time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-11 00:00:00+00:00,1,1,0,0
2023-02-13 00:00:00+00:00,1,1,0,0
2023-02-14 00:00:00+00:00,4,3,0,0
2023-02-15 00:00:00+00:00,0,0,5,1
2023-02-16 00:00:00+00:00,1,1,16,3
2023-02-17 00:00:00+00:00,0,0,1,1
2023-02-18 00:00:00+00:00,0,0,13,2
2023-02-19 00:00:00+00:00,0,0,1,1
2023-02-21 00:00:00+00:00,1,1,7,1
2023-02-22 00:00:00+00:00,0,0,1,1
2023-02-23 00:00:00+00:00,0,0,6,1
2023-02-24 00:00:00+00:00,32,8,54,1
2023-02-25 00:00:00+00:00,3,2,9,1
